difficulty,input,clues,algorithm,expansions,time
easy,01,50,B,168,4
easy,02,43,B,4156,118
easy,03,40,B,449,12
easy,04,44,B,560,14
easy,05,43,B,91,2
easy,06,45,B,605,17
easy,07,40,B,1082,30
easy,08,45,B,726,19
easy,09,44,B,198,5
medium,01,42,B,474,13
medium,02,43,B,568,15
medium,03,43,B,414,11
medium,04,40,B,4561,126
medium,05,43,B,2471,69
medium,06,35,B,3058,88
medium,07,48,B,162,4
medium,08,43,B,206,5
medium,09,36,B,6949,188
medium,10,41,B,1423,40
hard,01,32,B,150021,4033
hard,02,31,B,89087,2389
hard,03,34,B,19778,521
hard,04,40,B,4281,115
hard,05,40,B,1439,40
hard,06,38,B,5373,143
hard,07,40,B,2693,73
hard,08,33,B,68454,1966
hard,09,38,B,20743,541
hard,10,40,B,6470,172
hard,11,38,B,3475,95
hard,12,34,B,7182,190
hard,13,40,B,16228,429
easy,01,50,I,3599,93
easy,02,43,I,106056,2727
easy,03,40,I,12923,336
easy,04,44,I,16318,422
easy,05,43,I,2260,59
easy,06,45,I,17374,448
easy,07,40,I,23297,622
easy,08,45,I,19475,508
easy,09,44,I,5751,150
medium,01,42,I,13423,349
medium,02,43,I,13805,392
medium,03,43,I,9130,238
